"Dates","IBOXXMJA Index","MXSA Index","JPEICORE Index","GBIE1001 Index","BCEX6T Index","BCEX4T Index","BEIG1T Index","LECPTREU Index","MXPH Index","MXBR Index","MXMX Index","MXLA Index","MXZA Index","MXTR Index","MXGR Index","MXPL Index","MIMUEMRN Index","M1CNA Index","MXIN Index","MXKR Index","TAMSCI Index","MXID Index","MXMY Index","MXTH Index"
2020-01-28,203.8958,237.70445,557.24,136.74,178.463,301.859,228.6788,261.1375,22.74512,2066.73631,4466.0823,2576.86075,82.89654,236134.95295,4.68,345.45069,1331.30984,928.7374,17.58802,0.53481,NA,0.48187,118.45221,15.68996
2020-01-29,204.0957,238.08328,559.209,137.02,178.496,302.502,229.3287,261.4037,22.70453,2049.56838,4549.29577,2572.88323,83.91431,235641.77143,4.68,344.70914,1326.81145,929.80191,17.63714,0.53703,NA,0.48251,118.56125,15.75177
2020-01-30,203.8955,239.80687,558.37,135.89,178.523,303.217,229.7301,261.6682,22.34462,2020.66498,4478.40188,2537.73329,83.00197,235784.59207,4.64,341.43486,1292.20692,922.59286,17.36265,0.51904,13.11012,0.47268,117.60549,15.58325
2020-01-31,203.8356,238.83319,556.94,135.14,178.544,303.888,230.1548,262.0229,21.66313,1978.62492,4351.56546,2482.68158,80.71303,231372.7644,4.61,338.94776,1274.84616,918.51845,17.12251,0.50814,13.17576,0.45625,115.70128,15.38396
2020-02-02,NA,235.79792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-03,203.6504,234.76941,558.255,135.86,178.533,303.5,229.8378,261.9006,21.57244,2012.16204,4391.3012,2521.41966,81.21079,231836.36427,4.58,339.45654,1274.59174,848.19875,16.88314,0.51304,13.05336,0.45432,114.6617,15.27395
2020-02-04,204.0586,235.98961,558.715,136.8,178.516,303.191,229.8023,261.7399,22.00807,2030.69675,4528.91184,2562.68823,83.78932,238783.68942,4.62,347.88348,1306.38942,874.63532,17.34862,0.52858,13.4056,0.4628,115.97575,15.64351
2020-02-05,204.4336,235.20699,561.105,137.37,178.5,302.397,229.6227,261.4925,22.47097,2036.84211,4532.87883,2570.86447,84.92091,239637.8201,4.63,352.63483,1315.55949,892.83611,17.57672,0.53339,13.544,0.47132,116.28416,15.84085
2020-02-06,204.7228,234.86445,563.109,137.28,178.469,302.267,229.3894,261.4382,23.11098,2024.34624,4499.86333,2554.08565,84.7473,239799.42996,4.65,349.76907,1333.8451,912.84282,17.7311,0.55001,13.75942,0.47153,117.52506,15.8136
2020-02-07,204.6902,235.56381,565.076,136.79,178.49,302.779,229.5045,261.6764,23.06243,1988.80563,4473.59956,2519.15928,83.44865,236356.29435,4.61,348.343,1324.62944,913.06315,17.67612,0.54256,13.62333,0.47019,117.46956,15.72807
2020-02-09,NA,232.14745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-10,204.5886,233.657,566.446,137.07,178.493,303.245,229.5196,261.8889,22.92901,1975.86618,4473.46471,2506.27956,83.47596,232061.95408,4.55,345.73077,1322.67369,923.06416,17.68585,0.54337,13.6389,0.469,116.78849,NA
2020-02-11,204.8385,230.69373,566.509,137.59,178.486,302.824,228.7989,261.7765,23.07364,2018.5314,4564.42044,2553.70903,84.8894,235135.38409,4.63,349.01105,1336.475,930.74986,17.75781,0.55131,13.76393,0.46875,117.69569,15.66207
2020-02-12,205.0486,232.60191,569.386,138.25,178.514,302.954,229.1583,261.702,22.95686,2038.25719,4638.20204,2583.88363,85.96895,234367.78411,4.65,352.60148,1354.05184,943.0922,17.94793,0.55836,13.96093,0.46765,117.51951,15.95796
2020-02-13,205.0442,232.09599,571.854,138.47,178.538,303.35,229.7323,261.8361,23.1466,2033.87751,4618.60358,2576.69618,86.34169,236260.90703,4.66,351.95731,1354.42907,939.49548,18.00199,0.55819,14.0305,0.46547,117.62635,15.88835
2020-02-14,205.2356,232.0684,573.472,138.8,178.527,303.418,229.8237,262.0805,22.70021,2018.52808,4642.95859,2567.53482,86.82684,234561.83242,4.66,350.84573,1354.74776,942.96505,17.88981,0.56245,14.04302,0.46501,117.95899,15.76554
2020-02-16,NA,230.86474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-17,205.3906,231.80222,NA,138.72,178.522,303.517,229.8743,262.1628,22.85175,2029.98523,4636.29062,2574.61503,86.87409,236293.85076,4.63,351.04806,1358.03268,967.84158,17.82444,0.56215,13.96869,0.46611,117.49576,15.82337
2020-02-18,205.3079,231.86499,576.067,138.83,178.489,303.352,229.5044,262.1851,22.87321,2014.30951,4637.62495,2557.47316,86.39434,234203.32348,4.57,348.82877,1346.82155,965.6803,17.7337,0.55038,13.76972,0.4663,117.47889,15.70043
2020-02-19,205.4144,235.74881,577.366,138.84,178.481,303.596,229.6289,262.3018,23.1381,2032.3573,4632.82061,2572.70385,87.08976,233278.39405,4.62,349.2068,1357.96609,963.29874,17.98236,0.55168,13.92087,0.47148,117.2322,15.66996
2020-02-20,205.5972,236.55847,577.948,138.17,178.493,304.176,230.0803,262.4948,23.1028,1990.89224,4573.22339,2529.91291,85.63469,227134.61189,4.58,346.07121,1347.88381,979.319,17.82422,0.54137,13.80558,0.4682,116.54386,15.43112
2020-02-21,205.4519,235.11728,575.958,137.57,178.504,304.24,230.0688,262.4312,22.77097,1960.17683,4511.9359,2493.02634,84.94996,227380.00179,4.45,343.55611,1326.82354,977.33376,NA,0.53054,13.61172,0.46215,115.39944,15.36232
2020-02-23,NA,233.65456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,204.3381,226.58351,574.344,136.49,178.478,304.535,229.5434,262.4953,22.07349,1954.46601,4357.20725,2459.36896,80.66117,221345.28425,4.09,327.73912,1290.09199,976.14387,17.22871,0.50471,13.37497,0.44917,111.04256,14.6697
2020-02-25,203.9331,226.31257,571.967,136.23,178.497,304.701,229.5179,262.4543,NA,1952.31094,4281.25517,2440.61564,79.58318,219035.24893,4.22,318.34209,1290.3703,975.18056,17.23295,0.51162,13.42972,0.44918,111.59823,14.67472
2020-02-26,203.1385,224.85201,570.039,136.26,178.494,304.361,229.1763,261.9165,21.14507,1818.39323,4251.90734,2325.99963,80.60323,220082.82724,4.09,315.18151,1274.38551,959.64886,17.08082,0.50417,13.28224,0.43996,111.28924,13.86569
2020-02-27,202.048,220.96295,559.926,133.68,178.453,304.148,228.3002,261.7934,21.27013,1721.92168,4043.79781,2210.22131,76.46615,209126.46559,3.85,302.05134,1246.56011,956.89709,16.88514,0.49717,13.05874,0.4177,111.34667,14.18188
2020-02-28,199.7266,220.55291,555.141,131.46,178.422,304.721,227.8564,260.9729,20.55768,1725.91583,3942.0689,2192.30706,70.66651,198704.97055,3.62,287.88761,1214.21689,921.3517,15.96227,0.48028,NA,0.40396,109.04606,13.58538
2020-03-01,NA,212.12266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,199.6404,208.38126,549.67,130.97,178.437,304.61,227.4608,260.9033,20.27115,1746.17174,3973.91771,2218.49463,71.67757,197965.81954,NA,293.99511,1208.22004,940.70125,15.59833,0.48243,12.73754,0.39452,106.35156,13.41867
2020-03-03,200.84,215.13168,555.914,133.49,178.552,306.076,229.2585,261.1388,20.46617,1746.17797,4126.78555,2237.60552,74.36978,210070.67548,3.9,309.61183,1223.56752,952.29411,15.81549,0.48864,12.99301,0.41135,107.23918,13.94351
2020-03-04,201.2375,214.2756,562.184,134.21,178.6,306.404,229.2588,261.4811,20.90684,1748.11219,4186.15606,2254.07497,74.9903,211758.12615,3.9,305.16803,1238.77472,962.69597,15.72989,0.50096,13.16403,0.42344,109.37151,13.97336
2020-03-05,200.5046,210.90809,554.753,131.77,178.52,306.199,227.8887,261.6572,20.7572,1620.26039,3992.07241,2117.27394,73.08599,210878.50555,3.69,298.00827,1230.11147,971.5659,15.52282,0.50106,13.2079,0.41488,109.22195,13.84843
2020-03-06,197.8342,209.18808,547.364,130.08,178.397,306.64,226.5501,260.8066,20.38416,1550.37594,3806.2981,2024.01858,71.23052,206454.36755,3.39,288.5466,1188.84765,950.30252,14.99193,0.48625,12.79758,0.39836,107.24813,13.45593
2020-03-08,NA,191.73965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,191.4791,173.6948,517.609,125.14,178.082,305.733,222.9995,258.2249,18.64437,1310.54698,3356.66056,1739.63622,63.75633,192662.56212,3.02,264.00834,1097.73183,902.58222,13.95598,0.45375,12.21483,0.35868,100.61884,12.03326
2020-03-10,191.968,188.05591,521.676,126.63,178.031,304.543,222.4902,257.7585,18.92305,1435.95794,3461.5942,1866.5836,66.52289,192831.23101,3.22,259.77588,1131.45281,932.90297,NA,0.46643,12.4458,0.37462,101.53076,12.37102
2020-03-11,190.1693,183.11968,512.355,125.16,178.274,305.419,223.0801,257.1588,19.01629,1326.64599,3374.39078,1753.48516,65.72337,192180.73403,3.09,244.42196,1113.41338,923.31502,14.25085,0.45427,12.31462,0.36928,102.85987,12.19741
2020-03-12,183.5447,179.6116,490.418,120.05,177.41,300.597,217.1573,254.7763,17.12622,1102.0025,3047.9975,1504.79439,59.63015,177984.07376,2.73,208.66793,1046.07545,903.21652,13.14404,0.43649,11.91649,0.34459,101.10021,10.90575
2020-03-13,182.3482,181.28941,496.503,121.94,177.332,297.578,216.3231,253.0752,17.47819,1294.52216,3267.37659,1702.64687,59.75163,181672.39666,2.8,218.13841,1063.69551,901.68757,13.79569,0.42659,11.77201,0.35074,96.43945,11.23779
2020-03-15,NA,180.38311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,175.3147,168.98636,478.602,118.13,176.852,292.47,210.5943,249.6878,15.91488,1062.3443,3137.94247,1458.956,52.80523,163040.01755,2.41,210.42661,987.34654,859.7455,12.65878,0.40301,11.17753,0.32214,90.4166,10.24977
2020-03-17,172.0825,175.8527,481.116,118.85,176.384,290.256,208.8364,247.4466,NA,1125.0273,3020.21296,1501.95031,54.84617,165116.26625,2.34,222.25659,993.8988,865.6407,12.56317,0.39514,11.01921,0.3029,89.3647,10.28596
2020-03-18,167.0099,179.56454,460.758,115.63,176.41,287.665,206.3119,241.9519,NA,1009.18142,2880.25442,1366.49152,48.92152,162597.74385,2.31,215.28952,958.71497,854.22751,11.97996,0.37317,10.86087,0.2877,88.94748,10.41474
2020-03-19,164.5399,186.29352,454.203,115.18,177.097,291.273,208.6414,240.6044,14.4311,1040.07862,2848.68027,1398.93579,48.13479,162756.43369,2.5,224.06426,944.69581,849.9532,11.77835,0.35334,10.35188,0.26672,87.80764,10.59657
2020-03-20,165.2747,186.73955,466.478,117.12,177.406,295.104,210.6376,242.0404,14.84454,1052.49836,2787.30665,1401.53651,50.52162,162357.67841,2.63,228.94412,992.09712,868.26943,12.47652,0.38186,11.17221,0.26852,94.60905,11.46317
2020-03-22,NA,183.86469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,163.5297,177.92591,453.274,113.5,177.403,295.247,209.5844,241.3283,14.60724,963.91033,2541.80076,1286.33336,47.20114,157558.68673,2.39,212.03331,928.05665,832.67324,10.67735,0.35536,10.5713,0.24054,89.64577,10.27026
2020-03-24,165.1189,183.84162,461.399,115.02,177.38,293.842,208.4925,240.3706,14.77229,1068.52282,2660.1004,1392.61597,50.87063,169135.73078,2.58,218.90661,979.73692,859.36692,11.01433,0.39468,11.07599,0.24013,92.10664,10.44398
2020-03-25,168.3613,182.76322,475.469,116.17,177.364,293.387,208.8774,240.1958,15.37857,1139.04797,2821.63705,1483.28147,54.74738,167327.97622,NA,219.29407,1013.2253,868.12356,11.57762,0.41742,11.3803,NA,94.5267,10.92855
2020-03-26,170.8289,182.95987,480.027,117.81,177.96,298.463,213.5114,241.4321,16.46585,1172.71408,2937.74492,1533.61121,56.72545,170019.34143,2.76,228.92838,1017.01379,856.49038,11.99893,0.4071,11.31973,0.27355,94.8151,10.93957
2020-03-27,172.1697,181.73025,471.563,116.38,177.936,299.613,215.2433,242.6812,15.68713,1075.5902,2716.62462,1420.32979,51.71802,161351.32375,2.65,226.54579,1000.69742,850.04866,11.84032,0.41246,11.17638,0.2863,95.41993,10.91227
2020-03-29,NA,182.94349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30,171.6664,183.13068,470.336,115.69,177.786,299.677,215.5684,243.2765,15.4605,1093.87477,2672.18693,1434.72595,51.01108,158415.14647,2.73,225.9518,996.23503,846.42105,11.49524,0.40965,11.11687,0.27616,94.79003,10.79783
2020-03-31,173.2481,187.84646,477.888,117.1,177.677,297.815,213.6134,243.0968,16.08013,1068.36205,2791.25877,1437.06134,53.30375,160307.54512,2.69,230.79557,1020.42931,858.10592,12.02999,0.42121,11.27565,0.28742,96.9092,11.20706
2020-04-01,173.2039,191.07209,473.651,115.83,177.583,297.484,212.9285,242.9969,16.40219,1033.40961,2639.08467,1380.08055,51.4087,157605.76924,2.52,224.87601,999.7849,855.5762,11.46542,0.3977,11.23882,0.27482,94.60837,10.9096
2020-04-02,173.3391,199.00541,478.015,116.4,177.58,297.001,213.2374,242.7157,16.43369,1057.04667,2689.97417,1415.95647,52.47345,161724.64222,2.61,227.57223,1020.71297,879.48902,NA,0.41313,NA,0.28365,96.06252,11.44274
2020-04-03,173.4098,200.20612,482.736,116.05,177.461,296.468,213.7045,242.8171,16.40003,1016.6404,2600.10197,1374.77705,50.80434,159371.43449,2.59,228.99931,1017.67313,877.00658,11.40296,0.4117,NA,0.28905,96.50508,11.44083
2020-04-05,NA,200.7877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-06,174.2192,203.72547,482.266,116.3,177.449,296.58,213.6527,242.9855,17.23944,1093.94557,2681.8367,1456.89409,54.17659,162393.94108,2.8,241.46112,1043.0985,876.04795,NA,0.43178,11.59499,0.30535,97.052,NA
2020-04-07,176.0377,206.48701,481.82,117.52,177.262,294.418,212.7188,243.1295,17.40356,1118.25441,2758.35169,1486.32067,56.64253,162188.65773,2.9,247.27987,1063.96751,896.76303,12.38687,0.43982,11.73896,0.30618,98.58574,12.21064
2020-04-08,177.0116,207.70075,482.6,118.17,177.148,294.024,212.5275,243.7913,16.96306,1166.75258,2751.91458,1528.57143,55.00523,163987.74269,2.93,242.00875,1063.16458,893.84113,12.36476,0.43373,11.91229,0.29433,98.06645,12.07338
2020-04-09,179.9786,206.55618,487.712,119.64,177.255,295.043,213.9289,245.991,NA,1175.06401,2820.43709,1545.51573,57.60453,171334.8915,2.91,246.7996,1073.11448,894.40655,12.78767,0.44005,11.81016,0.29945,98.24759,12.00877
2020-04-10,NA,206.33835,NA,119.54,177.255,295.043,213.9289,NA,NA,1173.66883,2817.08832,1543.6807,NA,170780.86894,NA,NA,1072.80574,884.55293,NA,0.44317,11.81054,NA,98.06487,12.14443
2020-04-12,NA,201.30686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-13,180.0598,200.20743,490.922,119.45,177.255,295.043,213.9289,NA,17.17048,1160.39205,2770.95356,1529.04186,NA,167542.23879,NA,NA,1069.7536,881.13401,12.59437,0.43439,11.76339,0.29627,97.74348,12.23549
2020-04-14,183.2336,201.73106,492.786,120.13,177.09,294.485,213.3857,248.1427,17.66767,1171.39991,2792.34838,1542.03466,58.51943,170532.72429,2.96,255.73524,1081.51482,897.53671,NA,0.44095,12.01331,0.30508,98.41522,12.409
2020-04-15,183.6062,200.86216,491.082,119.51,176.842,294.446,212.9799,248.8447,18.29927,1144.82001,2670.32152,1501.40606,55.84191,164259.21608,2.86,247.10577,1077.12467,893.217,12.55808,NA,12.18065,0.29671,99.83987,12.1849
2020-04-16,182.9376,196.53025,494.171,120.56,176.948,294.822,213.2159,248.5169,16.99167,1140.64981,2665.59904,1498.76685,55.82549,164551.99717,2.8,244.42053,1081.58113,900.56027,12.68107,0.43979,12.15989,0.28463,99.71445,11.911
2020-04-17,183.2017,195.8813,494.147,120.82,177.061,295.403,213.5301,248.7482,17.81059,1148.43103,2758.57182,1516.40103,55.9402,168194.38685,NA,249.84965,1098.08963,906.08172,13.02314,0.45829,12.52068,0.30052,100.98594,12.39637
2020-04-19,NA,197.33941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-20,183.1175,194.77358,491.077,121.11,176.867,293.702,212.08,248.4048,17.65278,1142.88868,2729.44802,1504.26955,55.73229,168638.05803,NA,252.02619,1096.16191,910.34407,12.9833,0.45143,12.47863,0.29568,101.34842,12.67712
2020-04-21,182.0454,191.40376,486.89,120.22,176.667,292.388,210.5656,248.3964,17.14685,1140.48322,2649.72335,1483.2322,54.37634,164865.27509,2.68,241.01582,1073.01088,899.34618,12.589,0.44149,12.12485,0.28644,98.88429,12.49751
2020-04-22,182.0569,192.78263,487.075,120.64,176.725,291.435,210.0764,248.0758,17.24891,1152.32988,2663.84061,1498.47263,55.2679,164868.78918,2.7,244.64241,1088.41901,909.83728,13.02786,0.44631,12.16465,0.29582,99.96617,12.67644
2020-04-23,182.6779,194.66308,488.554,120.79,176.919,292.721,211.7803,248.9797,17.28492,1121.50915,2663.94489,1475.58258,56.86895,NA,2.81,248.19019,1093.231,909.93157,13.24338,0.45037,12.22832,0.29906,100.01883,12.74542
2020-04-24,182.6818,195.13223,489.482,120.07,177.019,294.2,212.6184,249.7776,16.87723,1023.47979,2673.34075,1392.34798,57.4829,165733.95327,2.76,244.92708,1080.55617,902.80868,12.94344,0.44471,12.21391,0.28814,99.45931,12.59739
2020-04-26,NA,202.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,183.2049,200.56754,486.618,119.84,177.157,295.024,213.1065,250.3314,16.89115,1067.93272,2696.24804,1437.34036,NA,169060.22878,2.85,243.02958,1097.15183,906.38573,13.1419,0.4551,12.44442,0.29244,99.16448,12.64852
2020-04-28,183.604,201.92607,486.058,120.29,177.294,295.869,213.4603,250.8559,17.29082,1117.80835,2802.61263,1497.95421,58.65174,168126.31753,2.93,243.2263,1105.30742,911.82607,13.27427,0.45837,12.47001,0.29401,99.21732,12.70997
2020-04-29,183.5784,204.47544,489.975,122.02,177.356,296.418,213.9733,251.0896,17.57376,1178.20796,2947.35435,1575.95317,60.64819,169982.51924,3,252.13219,1124.47824,913.87353,13.57548,0.46341,12.67792,0.30211,100.0482,12.74361
2020-04-30,183.9083,206.63697,491.237,122.06,177.513,298.1,215.7544,252.1696,17.54795,1128.22529,2917.68309,1527.35576,59.23033,167841.41758,2.93,252.15148,1121.9274,920.07863,13.93954,NA,12.91072,0.31677,102.01836,12.84591
2020-05-01,183.7448,206.19796,489.529,120.3,177.513,298.1,215.7544,252.1805,NA,1108.53659,2799.75428,1491.89843,NA,NA,NA,NA,1107.40899,906.79833,NA,NA,NA,NA,NA,NA
2020-05-03,NA,191.19206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,182.4204,192.83229,492.686,120.81,177.446,297.383,214.6848,251.4809,17.14819,1075.07339,2852.78899,1468.42569,57.61797,162459.11944,2.85,244.13532,1081.84128,913.98165,13.17425,0.44312,12.54283,0.30525,99.98757,NA
2020-05-05,182.4777,197.24701,500.439,122.74,177.37,296.96,214.1562,251.7369,17.63691,1096.30996,2955.51661,1503.33026,58.71961,161539.0646,2.87,244.8993,1096.97417,920.15683,13.13776,NA,12.66711,0.30946,101.69793,12.7766
2020-05-06,182.5746,195.85251,501.883,122,177.2,295.118,212.7055,250.7945,17.53688,1071.3519,2931.65541,1480.07403,58.57575,158702.21262,2.82,239.08415,1103.69945,930.18414,13.18674,0.4544,12.68634,0.30752,100.50097,NA
2020-05-07,182.6659,195.01949,504.133,122.11,177.287,296.148,213.2508,250.9187,17.66839,1023.70295,2932.74762,1445.83187,59.02957,158813.05724,2.8,241.99691,1101.47323,929.93619,13.17335,0.45571,12.72073,NA,NA,12.60378
2020-05-08,182.728,194.4082,504.118,123.57,177.45,296.807,213.5619,NA,17.54366,1074.26016,3049.33161,1497.22873,60.82633,158543.29333,2.77,245.14454,1115.91592,939.43948,13.2753,0.45826,12.77388,0.31058,100.35333,12.71673
2020-05-10,NA,196.59707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,183.1557,195.56107,509.346,123.51,177.337,296.024,212.8276,250.6883,17.76876,1051.05477,3043.73612,1477.54719,60.47064,159344.45665,2.75,241.7402,1124.74186,936.79682,13.29159,0.4553,12.98252,0.3161,NA,13.02234
2020-05-12,183.1302,197.39992,509.232,123.56,177.339,296.132,212.8376,250.3904,17.6458,1034.90922,2992.32329,1453.4983,60.61865,163059.63027,2.75,247.35659,1112.53894,935.32393,13.31947,0.45046,12.72375,0.31034,100.2072,13.09617
2020-05-13,182.9736,198.95413,508.456,123.01,177.446,297.016,213.2797,250.2553,17.55318,1009.52689,2883.8662,1410.83534,60.19849,164506.65097,2.71,245.45599,1115.36685,939.41046,13.53156,0.45463,12.84309,0.30802,101.74829,13.05259
