"Dates","IBOXXMJA Index","MXSA Index","JPEICORE Index","GBIE1001 Index","BCEX6T Index","BCEX4T Index","BEIG1T Index","LECPTREU Index","MXPH Index","MXBR Index","MXMX Index","MXLA Index","MXZA Index","MXTR Index","MXGR Index","MXPL Index","MIMUEMRN Index","M1CNA Index","MXIN Index","MXKR Index","TAMSCI Index","MXID Index","MXMY Index","MXTH Index"
2000-01-20,NA,NA,104.245,NA,101.826,94.294,96.5864,104.7355,11.81043,875.94583,1796.81742,1116.79284,43.57944,513751.74685,160.86,366.93723,441.89431,NA,5.04668,0.20022,13.11153,0.11824,91.38112,5.50625
2000-01-21,NA,NA,105.281,NA,101.823,94.364,96.7293,104.7841,11.8862,875.03934,1771.62719,1111.68269,43.1726,493757.30912,162.46,368.81705,442.60123,NA,5.20659,0.19652,13.41498,0.11766,92.06106,5.49987
2000-01-24,NA,NA,106.37,NA,101.814,94.418,96.5185,104.8057,12.07753,887.40709,1757.99301,1114.13373,43.07311,514089.4255,162.11,372.37017,446.7481,NA,5.31965,0.19761,13.71704,0.11756,92.75876,5.50822
2000-01-25,NA,NA,105.843,NA,101.874,94.777,96.6977,105.0918,11.92905,883.30804,1761.85041,1108.48421,41.71019,498764.67499,159.82,353.1711,437.70939,NA,5.31986,0.18983,13.67333,0.11493,92.18601,5.3097
2000-01-26,NA,NA,106.327,NA,101.841,94.735,96.6299,105.0549,11.74793,889.18067,1779.16558,1118.7199,40.98613,520417.95381,157.08,353.30439,440.17887,NA,5.33977,0.19112,14.08019,0.11288,91.59252,5.26998
2000-01-27,NA,NA,107.384,NA,101.704,94.104,96.3448,104.5775,11.75617,895.69075,1782.65791,1125.68974,41.09034,526934.90623,157.47,357.51662,446.40061,NA,5.47506,0.19834,14.28221,0.11567,92.45985,5.34749
2000-01-28,NA,NA,108.052,NA,101.716,94.266,95.959,104.6692,11.87375,879.6446,1741.07092,1111.26665,40.17212,534603.04612,159.68,363.79173,451.45716,NA,5.60995,0.20789,14.60549,0.11522,93.61365,5.47259
2000-01-31,NA,NA,108.141,NA,101.752,94.604,96.144,104.9876,12.09903,864.28276,1725.93515,1099.48019,40.26475,488345.2072,158.22,353.52342,448.87483,NA,5.48304,0.2078,14.71594,0.11487,92.13804,5.44654
2000-02-01,NA,NA,108.62,NA,101.864,95.137,96.3172,105.3578,11.91986,867.94736,1761.93552,1110.52946,42.16426,476820.5032,162.83,356.80794,451.99794,NA,5.61163,0.20352,14.85702,0.10981,92.20448,5.44079
2000-02-02,NA,NA,108.167,NA,101.843,95.081,96.739,105.3464,11.82092,873.32309,1776.2354,1117.59476,42.08978,468541.706,164.66,352.98998,452.01383,NA,5.74648,0.20487,NA,0.10457,94.13661,5.36616
2000-02-03,NA,NA,107.64,NA,101.846,95.224,97.2226,105.3796,11.76065,895.67445,1844.29654,1146.53527,42.23672,464399.94042,167.94,361.02688,453.32656,NA,5.78282,0.20311,NA,0.10534,94.64686,5.24634
2000-02-04,NA,NA,109.9,NA,101.815,94.912,97.2201,105.1602,12.03362,931.88412,1934.80822,1194.86346,41.64559,490900.24498,170.62,384.76326,463.21479,NA,5.9146,0.20563,NA,0.11138,95.79209,5.42143
2000-02-07,NA,NA,110.218,NA,101.794,94.7,97.1427,105.0843,12.01248,938.21544,2031.80825,1221.87053,42.421,476082.0048,174.95,380.1454,469.06984,NA,6.01451,0.2068,NA,0.1141,95.61324,5.37176
2000-02-08,NA,NA,109.847,NA,101.849,95.016,97.3713,105.3208,11.84164,956.72254,2010.9009,1227.73864,42.37816,463999.76739,177.26,382.18642,466.54418,NA,5.98995,0.20443,NA,0.11322,97.01342,5.25429
2000-02-09,NA,NA,109.2,NA,101.82,94.781,97.25,105.1211,11.77372,933.83431,1976.31123,1209.62911,42.50175,445064.81986,179.7,394.85061,467.8338,NA,6.04789,0.20684,14.82119,0.1151,97.97974,5.16629
2000-02-10,NA,NA,110.196,NA,101.82,94.411,96.92,104.9077,11.73416,936.85853,2046.00506,1232.24405,42.12991,456091.37743,177.11,380.9996,472.93853,NA,6.28059,0.2049,14.8951,0.1167,99.15213,5.22624
2000-02-11,NA,NA,110.327,NA,101.828,94.464,96.8509,104.9263,11.55656,918.09876,2019.10069,1220.11267,41.75994,449271.58343,177.44,388.86231,473.71102,NA,6.51671,0.20202,15.04395,0.11461,99.72063,5.2932
2000-02-14,NA,NA,111.355,NA,101.966,94.822,97.0105,105.2149,11.52419,897.10787,2013.22074,1207.70079,41.53325,438707.48005,176.01,373.29801,468.4032,NA,6.69954,0.19201,14.83084,0.1164,100.2598,5.21031
2000-02-15,NA,NA,111.523,NA,101.889,94.694,96.925,105.1377,11.33946,899.96159,2017.42988,1205.05589,40.90781,456018.17804,175.21,393.65934,462.30518,NA,6.73349,0.18515,14.75035,0.11549,99.09047,4.86898
2000-02-16,NA,NA,111.237,NA,101.9,94.496,96.9289,105.0123,11.06789,908.5438,2005.37416,1205.63882,40.23764,452518.10565,172.65,394.5531,462.33665,NA,6.82212,0.18461,14.79311,0.11093,99.17263,4.68031
2000-02-17,NA,NA,111.026,NA,101.84,94.512,96.9538,104.9706,11.01044,906.29009,1996.2163,1199.9777,40.88952,441781.11607,168.94,388.98775,466.10937,NA,7.0925,0.19007,14.95675,0.10706,99.76304,4.5582
2000-02-18,NA,NA,111.048,NA,101.756,94.573,97.1228,105.0133,11.0566,889.63928,1935.87793,1171.51518,40.90047,443845.04067,170.69,405.45066,462.55479,NA,7.2169,0.18573,14.78514,0.10783,100.75532,4.51771
2000-02-21,NA,NA,NA,NA,101.811,95.011,97.3935,105.2044,10.69436,892.75312,1917.2859,1166.96058,40.22877,422809.39502,167.8,397.78599,456.56086,NA,7.52815,0.17941,14.31309,0.10529,100.20699,4.50088
2000-02-22,NA,NA,108.611,NA,101.968,95.69,97.7115,105.6068,10.44373,860.35538,1849.01003,1126.36183,38.50979,405339.40409,165.84,402.90224,440.44613,NA,7.17441,0.1747,13.80634,0.10158,97.21391,4.06771
2000-02-23,NA,NA,109.512,NA,101.982,95.538,97.4103,105.532,10.50928,877.40315,1928.8584,1156.45445,39.03377,392791.45215,165.65,421.43866,444.20756,NA,6.8271,0.18124,13.75391,0.1024,98.35472,4.28754
2000-02-24,NA,NA,110.352,NA,102.104,95.84,97.2596,105.9571,10.42305,888.83129,1931.56948,1165.03016,39.43289,427898.15668,170.82,426.34183,448.45053,NA,6.84308,0.17872,13.84329,0.09912,99.19584,4.36503
2000-02-25,NA,NA,113.173,NA,102.095,95.514,97.2848,105.8083,10.64678,908.28715,1939.09828,1178.55602,40.24584,455733.96173,169.77,433.1359,454.67567,NA,6.67812,0.18368,13.98179,0.10228,100.61077,4.60296
2000-02-28,NA,NA,113.58,NA,102.049,95.308,97.2303,105.6378,10.29218,897.46902,1947.97505,1177.39355,39.17716,447127.34968,165.2,404.67904,448.66543,NA,6.83401,0.17515,NA,0.1044,98.88209,4.41695
2000-02-29,NA,NA,114.494,NA,102.047,95.231,97.3627,105.584,10.22651,904.49793,1971.51427,1189.20976,39.41613,466958.35429,164.8,409.88452,450.13384,NA,6.52037,0.17899,14.15631,0.10478,99.38262,4.23068
2000-03-01,NA,NA,113.876,NA,102.082,95.342,97.5536,105.6658,10.14676,913.37473,2023.2064,1206.0505,39.74139,495729.97627,166.82,420.28489,456.37884,NA,6.79067,0.1781,14.42257,0.10317,97.40121,4.21474
2000-03-02,NA,NA,115.8,NA,102.043,95.133,97.5592,105.5042,10.30435,923.32844,2136.51387,1243.94971,39.13765,487279.6959,170.09,422.24585,467.3214,NA,6.80765,0.19681,14.31982,0.09766,95.39422,4.54832
2000-03-03,NA,NA,116.531,NA,102.075,95.577,97.7873,105.7852,10.43851,953.59481,2186.72652,1274.04048,38.14915,482779.89933,168.24,419.25452,468.34157,NA,6.57142,0.19465,14.4115,0.09814,96.0071,4.44442
2000-03-06,NA,NA,117.209,NA,102.07,95.589,97.7381,105.838,10.84179,958.09482,2165.77344,1269.59946,38.46943,477859.31347,168.25,430.28566,470.81464,NA,6.82769,0.19765,14.10822,0.10337,95.87407,4.32858
2000-03-07,NA,NA,118.287,NA,102.073,95.753,97.8033,105.9652,10.51476,962.88891,2190.85517,1273.55691,38.85972,497288.51486,163.02,421.70507,472.54307,NA,6.81863,0.19773,14.21658,0.1027,95.11558,4.43822
2000-03-08,NA,NA,118.303,NA,102.094,95.687,98.0923,105.9035,10.13135,950.19352,2241.11296,1279.71446,38.89269,496326.873,160.36,413.24878,471.29085,NA,6.70445,0.19945,14.11066,0.10302,94.8427,4.55273
2000-03-09,NA,NA,117.525,NA,102.197,96.355,98.564,106.3634,9.97494,953.31214,2241.79901,1277.9849,38.90301,521605.2716,159.95,425.68891,468.98449,NA,6.42037,0.18955,14.24443,0.10708,93.22162,4.57592
2000-03-10,NA,NA,117.685,NA,102.121,96.217,98.5698,106.2194,10.07682,942.5447,2203.51587,1263.30222,39.16156,510685.0807,160.22,429.12237,469.39836,NA,6.40347,0.19101,14.00748,0.11047,95.95705,4.74806
2000-03-13,NA,NA,117.259,NA,102.17,96.517,98.7191,106.4185,9.97831,912.27429,2156.94767,1235.98837,37.7719,511303.53931,160.29,423.905,454.49647,NA,6.12277,0.18176,13.08803,0.10773,94.90561,4.56409
2000-03-14,NA,NA,117.193,NA,102.126,96.259,98.5862,106.2693,10.20283,900.00881,2104.76314,1216.56163,38.83894,509102.16025,149.23,416.62451,453.29004,NA,6.02454,0.18033,13.22785,0.10749,94.42224,4.65689
2000-03-15,NA,NA,115.888,NA,102.168,96.453,98.8353,106.3803,10.13631,895.9258,2123.53153,1214.96496,38.27614,506897.24342,150.34,418.07534,445.73475,NA,5.93903,0.17802,12.85865,0.10595,92.70445,4.37078
2000-03-16,NA,NA,116.772,NA,102.296,96.908,99.0254,106.7147,10.1298,914.70894,2126.65978,1226.81574,38.47236,509190.53056,155.19,421.77079,448.24003,NA,5.69576,0.18085,12.98919,0.10669,92.91509,4.48492
2000-03-17,NA,NA,116.955,NA,102.328,97.048,98.9508,106.8012,10.14933,907.23349,2121.53672,1220.56751,38.51198,507774.50993,157.78,430.0424,448.17479,NA,5.68188,0.18531,13.16618,0.1077,93.82003,4.62123
2000-03-20,NA,NA,116.888,NA,102.331,97.074,98.9564,106.873,10.19171,903.73031,2130.55069,1221.33505,38.11779,496584.04834,158.14,423.86292,442.32908,NA,5.67642,0.18527,12.76437,0.10613,93.15735,4.61032
2000-03-21,NA,NA,117.998,NA,102.39,97.231,98.962,106.9996,10.26907,937.65289,2151.39942,1241.12389,38.34978,500260.63648,155.3,425.56047,450.65724,NA,5.66338,0.19027,13.54657,0.10603,94.88262,4.50326
2000-03-22,NA,NA,119.219,NA,102.37,97.051,98.9779,106.893,10.22993,943.48924,2109.03233,1233.74285,38.99544,478795.53679,154.5,427.84665,455.38925,NA,5.84553,0.19598,13.58036,0.1076,96.34731,4.47297
2000-03-23,NA,NA,117.834,NA,102.413,97.423,99.397,107.0963,10.24866,947.5351,2136.08082,1241.13803,39.0098,493509.36648,151.81,429.71276,456.78229,NA,5.82305,0.19306,14.16531,0.10572,97.96925,4.53682
2000-03-24,NA,NA,117.268,NA,102.384,97.128,99.2614,106.9384,10.18269,951.00984,2157.63886,1246.48699,39.1871,492063.74215,152.58,433.3143,458.56149,NA,5.8236,0.19839,13.93618,0.10393,97.28385,4.58165
2000-03-27,NA,NA,118.684,NA,102.315,96.689,99.0631,106.6441,10.35462,973.3127,2210.06428,1273.2535,39.98009,496241.08689,152.7,444.33326,467.54246,NA,6.03349,0.20122,14.67246,0.10559,100.50639,4.74924
2000-03-28,NA,NA,119.006,NA,102.391,97.016,99.133,106.8632,10.36974,951.11774,2157.81257,1246.50926,39.22114,486419.89909,152.82,442.12407,466.37279,NA,6.19082,0.20412,14.73541,0.10558,100.04648,4.78712
2000-03-29,NA,NA,120.031,NA,102.38,96.821,99.1634,106.6784,10.45566,946.8929,2149.24927,1241.74507,39.50139,476827.41997,154.69,438.01686,469.19803,NA,6.32759,0.21596,14.74572,0.10737,101.23837,4.80445
2000-03-30,NA,NA,117.51,NA,102.467,97.126,99.1751,106.8376,10.40221,923.75292,2055.34285,1204.5644,37.89046,437168.05876,155.61,421.24565,455.74531,NA,6.06826,0.20836,14.90415,0.10419,99.03384,4.70458
2000-03-31,NA,NA,118.243,NA,102.52,97.445,99.1873,107.0111,10.19672,947.01838,2037.42323,1209.82139,37.77641,442372.06314,155.81,412.24704,454.36348,NA,5.9124,0.2016,14.85055,0.10492,99.41374,4.70237
2000-04-03,NA,NA,118.336,NA,102.55,97.552,99.1987,107.12,10.37698,927.90084,2014.57442,1194.35744,38.20493,440061.43954,156.28,423.04711,449.78249,NA,5.84626,0.20093,NA,0.10038,98.56521,4.72581
2000-04-04,NA,NA,115.394,NA,102.559,97.59,99.1406,107.1207,10.20674,894.06586,1920.2926,1146.99752,37.62536,450755.06484,156.72,395.26265,436.94024,NA,5.3592,0.19604,NA,0.09892,96.81397,4.54432
2000-04-05,NA,NA,115.44,NA,102.742,97.996,99.2926,107.5061,10.29811,898.68218,1947.3174,1157.83377,36.26244,445763.59174,156.43,391.53399,435.90784,NA,5.43272,0.197,15.1618,0.09926,96.58299,4.57583
2000-04-06,NA,NA,116.559,NA,102.651,97.516,99.0659,107.1318,10.53649,919.15272,2012.19382,1188.48738,37.08329,476518.94423,156.32,390.91512,441.13228,NA,5.55786,0.19192,14.83852,0.09801,96.97594,4.5733
2000-04-07,NA,NA,117.109,NA,102.668,97.697,99.2631,107.2033,10.60921,936.8648,2061.22783,1213.20989,37.04579,473185.83255,159.85,408.4767,450.52055,NA,5.96782,0.20119,14.71825,0.10209,96.35,4.69801
2000-04-10,NA,NA,116.982,NA,102.639,97.838,99.3557,107.307,10.79082,908.31454,2008.40287,1185.54885,37.00027,474085.58404,160.2,407.87728,454.70003,NA,6.22742,0.20764,14.94381,0.1025,95.33668,4.68127
2000-04-11,NA,NA,116.791,NA,102.671,97.894,99.3679,107.3159,10.64917,899.13115,1962.15906,1168.45229,36.02618,470166.70663,159.42,398.21111,449.72913,NA,6.28445,0.20536,14.91801,0.10226,94.63776,4.6995
2000-04-12,NA,NA,117.336,NA,102.65,97.78,99.4042,107.2272,10.51658,889.25511,1911.49586,1150.16469,35.85467,492946.49603,157.9,398.631,445.65404,NA,6.11219,0.20169,14.70304,0.1021,95.81785,4.8838
2000-04-13,NA,NA,117.653,NA,102.637,97.662,99.416,107.1337,10.43547,841.43721,1864.72071,1115.22365,34.55857,512506.77007,153.07,389.22589,437.68091,NA,5.80856,0.2022,14.30784,0.10291,95.16178,4.91556
2000-04-14,NA,NA,116.465,NA,102.6,97.46,99.4277,106.9212,10.30849,791.67093,1740.32603,1053.78761,33.32924,535082.06953,145.18,389.36188,423.91907,NA,5.79737,0.19243,13.85441,0.10113,94.76948,4.90135
2000-04-17,NA,NA,115.221,NA,102.679,97.519,99.8388,107.0274,9.95392,786.45196,1712.78889,1040.33986,30.40494,501079.84658,131.72,353.78931,399.71074,NA,5.44805,0.1703,13.20568,0.09473,88.69026,4.51168
2000-04-18,NA,NA,116.574,NA,102.695,97.424,99.7899,106.9651,10.02384,824.22738,1818.88889,1088.86993,32.34013,488821.34666,127.73,369.72057,411.6713,NA,5.30539,0.18397,13.77115,0.09421,90.0272,4.47563
2000-04-19,NA,NA,117.98,NA,102.666,97.27,99.8499,106.8564,10.26794,800.60981,1777.58635,1070.53412,33.48065,498962.0462,137.91,369.2919,412.89211,NA,5.2522,0.18766,13.57182,0.09331,92.84814,4.58412
2000-04-20,NA,NA,118.31,NA,102.588,97.14,99.8621,106.7116,10.26922,817.52247,1785.36031,1081.27576,34.15758,505289.82334,139.85,354.31817,415.09779,NA,5.3045,0.18816,13.62778,0.09187,92.71308,4.57445
2000-04-21,NA,NA,NA,NA,102.588,97.14,99.8735,NA,10.24923,816.12842,1782.31589,1079.43195,33.83292,506624.72948,142.55,353.96131,415.76212,NA,5.29819,0.189,13.62947,0.09137,92.7544,4.62474
2000-04-24,NA,NA,117.444,NA,102.588,97.14,99.8735,NA,10.17204,791.1725,1770.96352,1060.9548,33.7269,502296.74244,141.51,353.04387,407.90067,NA,5.13039,0.18263,13.14468,0.09415,91.38741,4.64622
2000-04-25,NA,NA,119.877,NA,102.534,96.973,99.886,106.6309,10.12693,831.97089,1895.92188,1117.80242,35.32427,531508.54976,136.92,359.56387,420.44514,NA,5.14839,0.18318,13.62682,0.09262,93.51177,4.63783
2000-04-26,NA,NA,119.8,NA,102.625,97.375,100.1911,106.8626,10.09635,831.56108,1904.4,1119.68997,35.45904,551833.65406,134.09,365.38417,419.2258,NA,5.37599,0.17882,13.1047,0.09336,94.86068,4.65776
2000-04-27,NA,NA,121.349,NA,102.553,97.277,100.2162,106.7453,10.13187,843.43268,1959.16042,1140.20273,35.77226,553368.36374,137.25,365.29003,421.97268,NA,5.34714,0.17699,13.37115,0.09583,97.12527,4.71272
2000-04-28,NA,NA,121.568,NA,102.552,97.334,100.2409,106.7914,9.92969,862.63006,1905.64401,1134.07159,35.96045,579629.80181,137.17,366.19433,427.24388,NA,5.21791,0.18759,13.82632,0.0957,96.33573,4.63024
2000-05-01,NA,NA,121.209,NA,102.552,97.334,100.2409,106.804,9.87898,858.95167,1912.48524,1132.8384,35.80764,571390.18593,137.24,365.12281,424.97966,NA,5.19447,0.18675,NA,0.09378,95.92999,4.60832
2000-05-02,NA,NA,122.432,NA,102.396,97.03,100.2663,106.4913,10.14739,875.04644,1922.08449,1151.99934,36.1742,594060.30511,141.73,367.63483,429.10859,NA,4.8936,0.19534,13.66086,0.09563,97.273,4.56116
2000-05-03,NA,NA,122.507,NA,102.297,96.551,100.0843,106.123,10.19368,859.02496,1891.12131,1132.57722,36.2893,587844.22966,142.68,372.0369,427.01164,NA,4.83598,0.19724,13.49276,0.09742,99.10386,4.60443
2000-05-04,NA,NA,121.618,NA,102.197,96.285,99.7281,105.8879,9.92344,857.98475,1901.91432,1132.43131,35.64459,558308.3295,141.5,368.16862,427.21846,NA,5.12441,0.19657,13.55107,0.09912,99.44415,4.62106
2000-05-05,NA,NA,119.841,NA,102.179,96.25,99.7525,105.8459,9.88998,862.98094,1880.66763,1127.44427,35.11639,551637.48233,143.46,354.98683,427.7646,NA,5.30738,0.19539,13.90911,0.09956,100.99907,4.59094
2000-05-08,NA,NA,119.047,NA,102.235,96.546,99.6481,106.0951,9.72851,843.95459,1827.96608,1102.50139,35.18754,528790.76591,145.62,365.75596,424.01082,NA,5.00213,0.20149,13.75602,0.09948,101.61993,4.38898
2000-05-09,NA,NA,117.704,NA,102.289,96.759,99.5992,106.245,9.60746,819.77906,1778.56717,1077.54247,34.69587,546179.12116,144.89,359.67774,418.36389,NA,5.0509,0.1966,13.67238,0.09652,100.55255,4.17896
2000-05-10,NA,NA,116.456,NA,102.381,96.927,99.5037,106.3814,9.5651,802.08808,1729.11697,1050.40472,34.72373,542256.4559,146.57,362.51731,411.49577,NA,4.87299,0.19473,13.43127,0.09559,100.43109,4.00044
2000-05-11,NA,NA,117.864,NA,102.184,96.367,99.1172,105.9038,9.4926,812.32372,1749.94231,1065.56113,35.21401,548837.39073,146.64,363.57445,411.55403,NA,4.69636,0.1961,13.15323,0.08958,99.57233,3.83361
2000-05-12,NA,NA,115.379,NA,102.159,96.531,98.9869,105.9565,9.56922,804.44659,1784.725,1075.6117,34.58421,533668.80699,147.4,370.951,406.1852,NA,4.48334,0.18826,13.40808,0.08844,97.81234,3.85481
2000-05-15,NA,NA,116.176,NA,102.268,96.65,98.7324,106.0969,9.40346,835.1956,1801.35328,1100.60596,34.7425,520491.08334,150.2,375.53869,405.61308,NA,4.54401,0.18763,13.18928,0.08342,97.60989,3.77619
2000-05-16,NA,NA,117.577,NA,102.256,96.844,98.5714,106.1939,9.26031,861.71907,1830.8186,1123.97702,35.39417,542042.76967,151.93,375.02851,415.4546,NA,4.61776,0.19465,13.76394,0.08134,99.2487,3.92083
2000-05-17,NA,NA,119.224,NA,102.033,96.309,98.417,105.714,9.59,846.00538,1794.74062,1107.83742,35.16335,531932.50264,151.92,384.91471,417.12863,NA,4.67508,0.19296,14.59388,0.08702,101.41936,3.97763
2000-05-18,NA,NA,119.283,NA,102.027,96.237,98.5525,105.6937,9.53256,833.13414,1764.22125,1091.84313,34.76184,512666.35055,152.86,371.93412,411.34386,NA,4.56745,0.18997,14.58553,0.08622,101.35122,3.88396
2000-05-19,NA,NA,117.733,NA,101.97,96.271,98.503,105.6447,9.19071,815.05929,1685.6264,1055.44897,33.55377,511481.22487,154.91,365.43297,405.52066,NA,4.44061,0.19258,14.57747,0.08541,104.49666,3.9021
2000-05-22,NA,NA,115.798,NA,102.076,96.632,98.8068,105.919,8.64564,782.17574,1628.56669,1021.36607,32.93389,500925.61041,151.61,355.52302,389.92645,NA,4.21162,0.18079,13.98396,0.08237,101.45939,3.64891
2000-05-23,NA,NA,116.037,NA,102.158,96.706,99.1818,105.9632,8.54232,767.8433,1596.36736,1005.95389,33.12121,480728.49572,151.2,351.53505,383.9279,NA,4.25334,0.17641,13.74112,0.08143,99.34786,3.52593
2000-05-24,NA,NA,115.859,NA,102.286,97.022,99.4651,106.1981,8.51576,790.69004,1659.5271,1031.97465,32.21311,485181.87757,147.71,334.02395,380.33706,NA,4.19803,0.17457,13.33408,0.08006,97.25651,3.43416
2000-05-25,NA,NA,116.715,NA,102.38,97.442,99.6444,106.4567,8.56049,794.85023,1625.18584,1025.30328,33.24541,500550.76803,147.22,338.55638,385.14097,NA,4.27278,0.17881,13.27098,0.08034,96.89664,3.33726
2000-05-26,NA,NA,114.088,NA,102.469,97.867,100.0025,106.8321,8.36144,798.05466,1582.61276,1011.08376,32.34388,483650.3032,148.25,326.77992,374.40926,NA,4.18352,0.16228,13.12001,0.07608,93.20331,3.35312
2000-05-29,NA,NA,NA,NA,102.479,97.88,100.0364,NA,8.76616,813.37981,1611.10752,1025.57705,33.06085,481775.39596,148.71,330.11742,378.82239,NA,4.29409,0.163,13.20869,0.07086,96.3856,3.37585
2000-05-30,NA,NA,114.762,NA,102.328,97.64,100.0623,106.5108,8.67113,838.44344,1676.79104,1055.87852,33.8294,477910.44518,147.89,346.01665,386.89353,NA,4.36163,0.17012,13.47007,0.07198,95.34196,3.38585
2000-05-31,NA,NA,115.361,NA,102.338,97.914,100.1871,106.5923,8.73091,826.7345,1661.15483,1046.40302,33.97875,488302.14814,148.96,355.49323,393.76144,NA,4.47388,0.17987,13.74251,0.06846,96.62926,3.56302
2000-06-01,NA,NA,117.618,NA,102.408,98.391,100.1871,106.9013,8.62153,858.362,1734.76749,1082.28202,34.17857,507193.92926,146.2,359.63795,399.49785,NA,4.41312,0.18446,13.64476,0.0694,96.40309,3.69386
2000-06-02,NA,NA,117.539,NA,102.635,98.616,100.6165,107.2058,8.76289,889.5889,1828.29095,1121.3647,34.56422,495652.57789,146.38,364.80575,403.50265,NA,4.48553,0.18814,13.51892,0.06775,93.31237,3.8233
2000-06-05,NA,NA,116.847,NA,102.684,98.655,100.9853,107.3041,9.05312,884.36129,1797.1086,1107.53328,34.66486,496291.86304,145.14,371.86847,406.54733,NA,4.56851,0.1954,13.61821,0.06825,92.06497,3.98393
2000-06-06,NA,NA,115.584,NA,102.685,98.393,100.9308,107.1464,8.99238,870.72185,1679.01761,1069.03334,34.68368,495495.7287,144.62,357.51392,401.39264,NA,4.61061,0.1941,NA,0.0662,90.39013,3.88287
2000-06-07,NA,NA,115.222,NA,102.769,98.52,100.9661,107.2427,8.67834,882.10703,1638.12669,1060.15186,34.4594,479564.94202,140.86,350.79537,400.41585,NA,4.58228,0.19704,13.61233,0.06736,87.43683,3.79003
2000-06-08,NA,NA,115.997,NA,102.489,98.024,100.2418,106.6985,8.78258,890.5219,1654.56047,1067.9053,34.42453,493298.59466,141.92,356.19726,401.78363,NA,4.72051,0.19044,13.57035,0.07169,86.40712,3.83367
2000-06-09,NA,NA,117.053,NA,102.509,98.349,100.1116,106.884,8.76423,891.63835,1674.04867,1076.10447,34.90424,485464.93414,144,352.14421,406.72205,NA,4.7214,0.20323,13.57685,0.07157,88.63014,3.76877
2000-06-12,NA,NA,116.655,NA,102.516,98.334,100.1116,106.938,8.75057,876.48702,1689.02094,1071.91309,35.13048,469879.29194,141.89,351.46146,404.54094,NA,4.62914,0.20612,13.38648,0.07094,88.17627,3.754
